"user","repo","url","stars","description","topics"
"scrapy","scrapy","https://github.com/scrapy/scrapy",48937,"Scrapy, a fast high-level web crawling & scraping framework for Python.","[""python"",""crawler"",""framework"",""scraping"",""crawling"",""web-scraping"",""hacktoberfest"",""web-scraping-python""]"
"gocolly","colly","https://github.com/gocolly/colly",20920,"Elegant Scraper and Crawler Framework for Golang","[""go"",""golang"",""crawler"",""scraper"",""framework"",""spider"",""scraping"",""crawling""]"
"codelucas","newspaper","https://github.com/codelucas/newspaper",13190,"News, full-text, and article metadata extraction in Python 3. Advanced docs:","[""python"",""crawler"",""scraper"",""news"",""crawling"",""news-aggregator""]"
"apify","crawlee","https://github.com/apify/crawlee",9213,"Crawlee—A web scraping and browser automation library for Node.js that helps you build reliable crawlers. Fast.","[""nodejs"",""javascript"",""npm"",""crawler"",""scraper"",""automation"",""typescript"",""web-crawler"",""headless"",""scraping"",""crawling"",""web-scraping"",""web-crawling"",""headless-chrome"",""apify"",""puppeteer"",""playwright""]"
"lorien","awesome-web-scraping","https://github.com/lorien/awesome-web-scraping",6017,"List of libraries, tools and APIs for web scraping and data processing.","[""crawler"",""spider"",""scraping"",""crawling"",""web-scraping"",""captcha-recaptcha"",""webscraping"",""crawling-framework"",""scraping-framework"",""captcha-bypass"",""scraping-tool"",""crawling-tool"",""scraping-python"",""crawling-python""]"
"MontFerret","ferret","https://github.com/MontFerret/ferret",5492,"Declarative web scraping","[""go"",""cli"",""golang"",""crawler"",""chrome"",""data-mining"",""scraper"",""library"",""tool"",""dsl"",""scraping"",""crawling"",""query-language"",""scraping-websites"",""hacktoberfest"",""cdp"",""hacktoberfest2021""]"
"yujiosaka","headless-chrome-crawler","https://github.com/yujiosaka/headless-chrome-crawler",5417,"Distributed crawler powered by Headless Chrome","[""jquery"",""crawler"",""chrome"",""scraper"",""promise"",""scraping"",""crawling"",""chromium"",""headless-chrome"",""puppeteer""]"
"go-rod","rod","https://github.com/go-rod/rod",4260,"A Devtools driver for web automation and scraping","[""testing"",""go"",""golang"",""scraper"",""automation"",""web"",""chrome-devtools"",""headless"",""devtools"",""crawling"",""web-scraping"",""cdp"",""chrome-headless"",""rod"",""chrome-devtools-protocol"",""devtools-protocol"",""gorod""]"
"hakluke","hakrawler","https://github.com/hakluke/hakrawler",3993,"Simple, fast web crawler designed for easy, quick discovery of endpoints and assets within a web application","[""osint"",""crawling"",""hacking"",""pentesting"",""recon"",""bugbounty"",""reconnaissance""]"
"hardkoded","puppeteer-sharp","https://github.com/hardkoded/puppeteer-sharp",2862,"Headless Chrome .NET API","[""crawler"",""chrome"",""automation"",""csharp"",""crawling"",""chromium"",""e2e"",""webautomation"",""e2e-testing"",""puppeteer""]"
"apache","nutch","https://github.com/apache/nutch",2691,"Apache Nutch is an extensible and scalable web crawler","[""java"",""hadoop"",""web-crawler"",""nutch"",""crawling"",""apache""]"
"lorien","grab","https://github.com/lorien/grab",2323,"Web Scraping Framework","[""python"",""crawler"",""framework"",""spider"",""asynchronous"",""network"",""python-library"",""scraping"",""crawling"",""http-client"",""python3"",""web-scraping"",""pycurl"",""urllib3""]"
"transitive-bullshit","awesome-puppeteer","https://github.com/transitive-bullshit/awesome-puppeteer",2219,"A curated list of awesome puppeteer resources.","[""automation"",""awesome"",""scraping"",""crawling"",""awesome-list"",""headless-chrome"",""puppeteer""]"
"zorlan","skycaiji","https://github.com/zorlan/skycaiji",1766,"蓝天采集器是一款开源免费的爬虫系统，仅需点选编辑规则即可采集数据，可运行在本地、虚拟主机或云服务器中，几乎能采集所有类型的网页，无缝对接各类CMS建站程序，免登录实时发布数据，全自动无需人工干预！是网页大数据采集软件中完全跨平台的云端爬虫系统","[""php"",""crawler"",""spider"",""crawling"",""webcrawler""]"
"roach-php","core","https://github.com/roach-php/core",1263,"The complete web scraping toolkit for PHP.","[""php"",""crawling"",""web-scraping""]"
